Time,Axis_1,Axis_2,Axis_3,Axis_4,Axis_5,Axis_6,Axis_7,Axis_8
82291.1711111111,5.273685755282259,-3.268867396197743,8.241335373685702,-0.5275992037816075,2.6279591868239125,2.3665792456762893,5.628655774385094,0.3553750703486275
82331.60903303303,0.19441698698321408,-11.334509484985906,-3.901946417010273,1.4907581676571775,-0.7008857157104185,6.042737719924908,0.804931523944219,-0.28202977117316197
82372.04695495495,4.596680518598543,19.8973745454798,1.9419130211147548,-2.1881676782266695,-0.36628168377896086,1.9537639963874769,3.46402263507378,0.2686878450247966
82412.48487687687,3.2965391453225887,-0.8542878204661304,6.615980797998015,0.4621466822704172,4.4781912848273775,-2.611261624111001,-2.709738211843098,-0.1437919347991425
82452.9227987988,-2.2529433098979634,4.142111839665371,14.74267621623604,0.7648536772411216,-0.5776970255297242,1.8364240915924293,5.699651310336046,-0.18596037949985042
82493.36072072071,3.2106095744492644,6.563614934759939,2.254180160830344,1.0345469216076557,1.2138357350168858,0.37834820814917103,2.6082673199006887,0.4274409694044662
82533.79864264264,1.448878591292817,-3.7670571282422443,2.1403142414284737,1.9565048449529852,6.293250519173208,2.309763974148301,4.607977487546022,0.13045066481884598
82574.23656456456,0.45377654347996144,23.421075705813866,-0.5525017016762424,0.09917024202226599,-0.3299560814680462,-2.900408590830108,-1.9616621913411465,-0.6694220354720428
82614.67448648647,9.055810055371424,7.849855766702504,-3.185384580773335,-0.11867902291448218,3.062457987855888,1.3623543560278881,1.0062938506177244,0.09419814908139447
82655.1124084084,3.0320214249061013,5.861365300028789,4.899181952879474,0.7153190657473842,-2.322815282938656,2.9519781560094023,-1.1147263393232438,-0.5837274452714142
82695.55033033033,-1.0708707799121966,-1.0354718933997646,2.3235412425512734,2.9326806008382666,3.3126631771266926,5.387254901742091,-1.2354174274633873,-0.05722848418831378
82735.98825225225,0.9858365062170259,7.5491071285339695,3.5908836534970874,0.025031617544691076,3.773018162678781,3.2811191592833504,3.2476163228181067,-0.188110963335776
82776.42617417416,-0.1565649156648221,4.0257080287727804,8.13595944513021,0.5170707168054779,0.6714161760622179,6.2333971250817966,-0.7198110852572192,0.17914069282246797
82816.86409609609,0.219510781261802,4.805957842363033,1.782510141006508,1.0325911908489644,1.5542413715950256,0.9416885327422864,-1.1657563434650449,-0.6519541435635715
82857.30201801802,1.9945982908534001,-0.005725755479731198,-3.856331087991893,-1.2797385822217633,2.135715302595102,-5.5895449431619095,2.137884248294731,-0.19564946005358144
82897.73993993993,1.2274627054735776,23.689041000625203,-0.9549791514479202,5.246600024334525,0.9883778041280316,-2.258764414931723,2.267394405774374,1.180329207758737
82938.17786186186,-1.185262744676905,4.080217141698727,0.603104733331151,0.4239145447913251,1.988315298447746,2.9891080631849176,-1.8981725491354244,0.39698867531080606
82978.61578378378,-0.2737516276304657,-1.0494856280111784,14.02057560656101,0.19284656401129646,-0.10238429909208335,-1.0736814673198325,-0.3022192579038633,-0.5449783764929005
83019.0537057057,1.7904815750944378,4.713179684622999,5.130677711788307,5.037767479241361,-1.075054810155465,-1.1076629641657227,-0.3136402103139707,-0.09294635019911682
83059.49162762762,-0.27021328017694235,24.491622522656293,-1.0134872722971844,2.078696202899557,4.852617043066324,-4.079737453288608,7.216260765346869,-0.09596411428658816
83099.92954954955,-0.2256859699844863,-2.427112763034341,15.549164375958917,0.8194690396937592,-1.6192326842690516,0.8770024427045715,-0.4664487432335288,-0.16880866858584379
83140.36747147146,5.337616673591791,11.817779865939126,7.69603689328973,1.0504037925595973,-0.27539378972836626,2.3966954328894037,2.5486796888605676,0.12201092173604229
83180.80539339338,0.7655656792861298,6.025695488289378,7.205829028043197,-0.7828891513630558,0.6585502865221575,-0.13302937890161393,2.0415898406973594,0.24239170305030824
83221.24331531531,0.8515971604546682,14.487433250633417,-3.0126724938486147,2.2241807855954905,0.32019963173929966,0.32167881530910813,2.197622349021409,0.17829112684690335
83261.68123723724,0.6965603194530883,-9.333675573395618,4.128165266474216,-0.3129073949471993,4.199807357142639,-0.24780576773834562,0.3493198662621544,0.12555360059327503
83302.11915915915,0.030868238332096953,7.980233234605933,18.687895256601415,0.22328688904590982,5.228418331417993,0.5300311083819457,0.0010088586173836456,0.11890889728382303
83342.55708108108,1.7838293750316867,17.0323453715535,4.252596840909477,0.7340905980825088,2.091654178225709,-1.8328958049767492,0.755031105145621,-0.026814994809630704
83382.995003003,3.3229113662833165,10.735849622483675,-1.2871880072134774,-2.112308252164428,4.554584711951274,2.5058052335959955,-2.0412342722167525,1.0720668018297823
83423.43292492491,-0.9039249637624447,19.883164586572523,16.507227634350436,2.3816333985380167,1.946979303164051,-0.5502263864273551,-1.8230558992855501,-1.028358108912156
83463.87084684684,3.8681343212810737,3.767938309230776,-3.8974362990887146,0.639610650074117,-1.1371549902706437,1.5380318811591955,1.6440472676807008,1.152374179566554
83504.30876876877,0.6443722005306973,2.173935343814414,0.6986507049446216,-0.15660051362757244,3.9255334863338156,2.9082070029015217,-0.6635910046011516,1.1936596152588272
83544.74669069068,3.334359886610497,7.371788542346696,-6.244838853734303,-2.6153091629809375,1.0267291406462573,-1.1018293372305559,1.9952842901059826,0.06564230200547694
83585.1846126126,1.748939384450025,9.715125122419247,4.589572482489183,2.293323853267118,1.219275244802453,0.46514585872283176,0.40963088817731674,0.1764091449717417
83625.62253453453,3.474997410252765,3.437423537675272,8.75204639012841,-1.058959286984818,1.3639092624313371,0.1892417383674263,-0.7342175550471696,0.16564862134626374
83666.06045645646,1.2872941053671472,4.0742673968796765,7.860290010628227,5.29966951330595,-2.4529578650853248,1.8018415858160366,6.542175038911736,0.05645312181140405
83706.49837837837,6.814341124508919,20.21207557776797,7.00161606981421,1.8624766731005942,-0.30488422020697015,3.228602681308521,2.2264814642779056,0.7149151120010293
83746.9363003003,4.157633742838833,4.404748848219873,5.1686907967409494,2.1504064909336797,-2.624965981924155,5.9161545402854,0.8804233539496116,0.08823992182570117
83787.37422222222,-0.14174379805211168,3.090833691204209,12.195485278314436,1.5836768035088205,1.2564533971297396,4.735617799305393,1.6602216814900563,-0.48212444158217127
83827.81214414413,1.150717914678477,11.9515020555641,1.7770618144929737,4.6084705847361915,1.7801347749136494,-1.5546066050173633,2.9604118683282787,0.3691173517192342
83868.25006606606,0.25078599389222606,9.689135289920904,0.2384179500318777,2.6053364889981636,0.7758514418016391,-0.7578429782784937,3.032357732731731,0.8990528542956534
83908.68798798799,-2.1287594479270835,5.404093748959189,5.451802264757243,0.48448570365898225,1.32788806025101,3.538775506841838,1.2087447580538055,-0.3222551603653798
83949.1259099099,2.670785657722706,8.197578327921816,4.234492824697551,4.915531494284419,2.997815020800352,5.893960952120268,1.0390896714990128,-0.001482788835650506
83989.56383183182,0.5166376005082092,6.413877980988118,12.542800499615499,0.1496106240985549,2.861487934816637,-0.846097220384606,3.6269144754410343,-0.017967651694657277
84030.00175375375,-0.2094996947999761,5.200587227254866,8.999110092732462,0.39148489925519436,5.026850032853286,0.14270565370485788,6.690804493291545,0.6096042812730381
84070.43967567568,4.711518672564964,22.816867925231396,5.380029778745946,0.34970051336936125,1.039714014184882,2.299452570263354,2.4998707894775114,0.3293958118772311
84110.87759759759,6.5651840315670595,23.520975129108137,6.058506554053397,-0.8720155158308038,0.9795903800741979,2.256008221526359,-0.009604358185381079,0.13901163013972218
84151.31551951951,-2.298127735004011,-3.8885300881247313,6.694291143633906,0.3051332662740825,2.3276922294639384,5.057317647960478,6.856359832466688,-0.16165445064825326
84191.75344144144,-2.7931988269801917,10.90757740774129,4.482683338102971,0.8319076888860453,6.289814450207034,1.1649268359436138,-1.3021812243102202,-0.053690966666504025
84232.19136336335,6.28160439103284,-9.0883279976008,1.4697736846980838,4.344492063923312,-1.3343531920127345,1.3050358035131453,0.20798479280751536,0.38149066112627095
84272.62928528528,-0.924514813915621,2.729040668058822,-1.608920547179486,-1.9048822439843356,2.239387448158,1.7217755850151983,0.6020737021369469,-0.6464065739713608
84313.0672072072,-0.3324837829955176,1.7443970659390813,4.559111795255255,1.6393349381708313,0.29597799850891215,-1.0804010234453518,-0.14056171414433993,0.4406651834270128
84353.50512912912,4.829137610242814,-6.18339687631304,11.111122498139771,-1.472098706428318,0.10488039498930801,1.6563631838413158,-0.3184910196520049,1.1460801400361618
84393.94305105104,0.5902232180381236,13.88301404426836,9.639225514212724,1.6316358653685912,4.3331191140509615,-1.3162744864658613,-3.5930113778430375,0.1997632246625191
84434.38097297297,-1.021894807016927,7.374879848107753,7.708832447360283,1.3429283701470358,0.5356520457267528,1.9229903787679765,-0.015805802998050344,0.000661048980279827
84474.81889489488,2.0125437375533126,2.785156026551052,10.352312302486668,5.867102751089201,3.5226253590786145,0.27560319354198726,0.4405216115194123,0.09292741207791731
84515.2568168168,-0.46822945276559014,-6.920587183562107,-2.2979014501901283,2.422770349039207,1.5641225694840044,1.4796536952496946,1.1641500857916287,0.04669193962707292
84555.69473873873,1.5071235382708836,1.0727612437227902,3.2796620073057223,0.9049225917114687,3.2015380187380966,0.9133379534564641,0.7960809222349715,-0.0833661087334932
84596.13266066066,-0.294630304342268,5.451194960572742,6.222548534142243,3.5611679405595416,-2.1035851501371186,-2.575700958862603,3.2542334387382463,0.4378237555391682
84636.57058258257,1.1001808488855553,0.7869872505588771,4.177226184502878,0.34678523056658084,2.0070737387912363,-0.9273492405887129,7.550292919656968,-0.13694470122908584
84677.0085045045,-2.4709987637550577,6.059980054184914,1.592602435095096,1.464765679582032,-1.421970892184602,-0.6804720007272111,3.2435597600531194,0.7216824377768108
84717.44642642642,-1.0887459040432284,0.9403817409998712,2.1816061463028085,0.2261665305846326,4.528125966648727,3.021903717448862,-1.6711287535366441,0.14847219984690757
84757.88434834834,-2.07437254553444,5.689690545462968,-6.3431905293513084,-0.5588161805069982,1.6826503887857782,4.759429381866951,6.343376626719958,0.8271676788455482
84798.32227027026,0.7821549133769864,8.398646975041103,-1.1360380185900278,2.292643631412911,0.5866445172558248,-2.120449146475308,-1.516990707474187,0.25352049614216265
84838.76019219219,0.8537802864983073,1.7480538294644603,-4.374696628925281,0.6435606077350013,-0.671992490732616,0.9061051135752803,0.5498555250655115,0.03479147592499984
84879.1981141141,6.748026685654411,11.301034908493593,8.570828367357226,3.193132100571967,2.115927228891848,-1.577824241966374,0.5021776568036319,0.2802770401700459
84919.63603603603,4.108689996746623,-0.9834319068090216,-0.5095710680400476,2.784613441579564,-1.5227345599627402,-0.338725603914689,1.1642532024287116,0.9439749485925424
84960.07395795795,0.1872971794503545,3.5302023281855575,-6.36845968253339,-1.8591337625652717,-0.5192854509969649,2.3263284754127977,-2.9321694645661904,0.6820047909760055
85000.51187987988,5.928802512150136,3.6216674509775366,10.207147772026708,-0.7159468089472867,2.2592707584130665,-0.49222145208533274,3.0237987762479497,-0.7499867669642307
85040.94980180179,0.7478680406342127,8.408393451796318,3.709619538832357,0.6292240944766253,4.407679705540222,2.0680789371471215,2.28513682336573,0.43194519825844646
85081.38772372372,1.2095993023948735,2.9905083097885976,4.354725118014007,0.7041979663734717,1.498749767722989,-1.7287679421020792,-0.5426628694610512,0.3906745606466001
85121.82564564564,-3.7571751804236944,-1.4947953828500506,4.40161537419664,1.6370217476228377,0.830047058281281,1.2269360197795032,-1.8154250423125262,0.1261726928660002
85162.26356756756,-0.5082789375804646,4.4610181812993845,-2.135197275969098,1.8179161533814276,4.582701339460647,0.8099915276223502,5.927493902266883,0.5268037877855073
85202.70148948948,1.1773310551088247,0.34605484732207126,-1.0559595734277822,1.7012584680854717,2.438270245419452,1.4832519599879381,0.28845950631535755,1.356095774093443
85243.13941141141,2.605935132415425,-7.824507414558026,2.2352147408599166,5.5365779755719435,2.249121926953726,5.371509425085796,0.2940628257515072,0.09736778057769423
85283.57733333332,4.782249094586771,25.199606446631076,1.2790383121314557,-0.24128480789808926,1.9124611926696553,-0.9572375124551993,-2.751001223786945,0.477599115674025
85324.01525525525,0.36441362277241335,-0.33298441470106654,5.375067498103361,0.1623407776648882,-3.091392550382996,-2.379596344748599,1.607054771676642,0.14527776370384382
85364.45317717717,-0.18447595350065837,3.484658298410202,2.010028950800536,5.700179404916838,6.148839441300673,0.33679121844182597,-1.589164112407449,0.33727351224435753
85404.8910990991,-1.2167372313195772,-0.8866418367246021,-1.8732098529011747,-1.4589413233058242,0.4130313050993072,1.8929276378088478,6.605359708637105,0.9202563677465143
85445.32902102101,-2.7611420132630236,5.8973857934738145,-2.157810605012794,4.868747850912852,-1.1033226374904317,2.573700693751458,-1.9910591000850997,-0.041632247782640436
85485.76694294294,0.14325308006443216,7.685032413439069,5.335882524863976,2.0399892475727537,3.056665608153023,0.23758864853181172,7.567251560590193,0.26081029730538796
85526.20486486486,4.018715976246991,-6.414524697857811,16.83561986625592,3.0174456726701737,1.1416490954494727,-1.2227750542622695,0.3261954495045204,0.8793686805427157
85566.64278678678,3.4199284292402545,14.270573175865936,3.7129408812405327,-0.0397825383331154,-0.3910338081656146,-0.5145674736740653,0.9027126366994823,0.48454589304757845
85607.0807087087,4.154901330324543,8.384482195764868,-2.872695891031108,3.962193550265346,2.6860229570563487,-2.3822703075226546,-1.3783645330753926,-0.1316930390994718
85647.51863063063,5.944042477042071,4.341923610656807,-3.4223985034057023,6.314552171963772,-1.6670791834866538,0.11926211781874674,1.9638445908453943,-0.2468403837191128
85687.95655255254,5.628512022498797,7.163015895425776,0.9240371162756922,-1.1209597991535731,0.7747281067599403,0.6982396706829803,5.531177809703666,0.1975427459958901
85728.39447447447,6.034396034219039,9.72040917916311,1.863644962588327,1.4420739619254994,1.5773338224589737,1.5229159674494297,1.340222684760568,-0.037956782403931744
85768.83239639639,2.969028614561821,8.358537126233111,-2.339574259825852,-3.3762325307155376,0.4872754873942363,5.965663795021548,-0.6304466144818056,-0.9251115269279436
85809.2703183183,0.753854584712442,0.33699244531792205,14.373914268100844,-1.4784000185634736,1.1672913497099153,-0.16761198679629996,-2.8651117291347825,0.47520627563668427
85849.70824024023,0.3098354819470534,7.697021355888301,-4.180746865519491,-1.0751178666219088,2.58843756382603,7.773513580954443,0.5083772089083258,-0.15185720961223845
85890.14616216216,-0.4899900751801649,-3.293814464035058,8.006713651732035,6.11708717342363,6.162587924646258,-0.2627272522783174,-0.5615347133282184,-0.3712760263269217
85930.58408408408,-4.9384598774823445,-1.4405881032090098,1.9488199685252052,1.1323296215940872,-0.3122010843912104,-0.5959803450928545,0.6449714810029032,-0.3419186013269797
85971.022006006,2.1283314422552078,6.725674469039381,2.5964483769004416,-1.394325171592714,0.18756954639104095,2.9527766052243685,3.2808612064202487,0.08872561870228021
86011.45992792792,-2.6269772025650786,12.137277310738366,4.361349948493934,-0.6177494384066415,-2.362440627270087,6.06679125737687,-3.98832451823292,0.0038860266452923065
86051.89784984985,4.070823386464399,24.152845417843267,8.993960408016774,-0.9577566422249919,-1.2138768327896348,2.7785219703970023,3.452888351217907,0.3218237960720115
86092.33577177176,4.170403319702541,-4.719442685853327,9.03709960235262,2.704579431576503,0.5404747759347204,6.332007559052684,4.118793954946067,0.8309397006750636
86132.77369369369,-0.30936894732866294,11.36506204023315,1.7827866584873284,-1.1068688823299933,-0.623255471578571,-1.4068610951151557,6.464911237070751,0.7676045326943736
86173.21161561561,2.0482603643781294,-1.3343734821684756,-4.952484650319109,2.184157029415585,2.198951877467903,-3.2347561145934183,-1.494991574742809,0.07103635923609189
86213.64953753754,1.871243050604372,7.894135160940097,-3.1854771439567315,0.587312373752662,0.9300631055249254,1.5955739548001129,5.730830441969394,-0.20016313933314558
86254.08745945945,3.0294391738023436,10.481714592763495,4.146827734369334,2.3645227612955204,7.395883597326442,2.5353026019836857,2.1888710801617868,0.2142282308483847
86294.52538138138,-1.105126545082802,7.435911285427734,1.2577636233511487,3.0581414667670703,1.4435714933897008,1.1852923341961796,1.600381838514289,0.6147176194735521
86334.9633033033,-0.9677445312078625,1.590892479100308,6.465730601277313,-0.777329448176324,0.6772882942006979,-0.9746881070998452,4.259020347085258,0.20332894836520526
86375.40122522521,-3.311508146346944,5.404378112832827,19.191893970896217,5.89229017140189,0.3723428525173642,0.6154792852287658,5.024096316558532,-0.015219502000799634
86415.83914714714,1.426629432416096,22.599729260682544,6.656315603778319,1.9785858872835806,3.250282368047758,-1.3204491899767916,-0.9719345057911345,0.5220927199625469
86456.27706906907,2.2000740416927584,-14.303517823446748,17.965575705947334,4.696323421654926,1.1889010730965677,-2.2167621125104793,-2.572656639382716,0.23503277074137796
86496.71499099098,4.326698243394648,14.079970031256883,-3.3312870347749834,-0.8413026595200137,-2.519557089329308,7.1137224996454975,-0.23456516662009308,1.4536012293519576
86537.1529129129,-0.9833575510926489,9.695572314299048,11.03847323216457,-2.3362118145062767,3.29259972092102,4.949268588574316,3.267010193350131,0.521938082560865
86577.59083483483,3.54834454069729,9.072545851042575,13.571957046906583,-0.154982472421076,0.5022486544467453,0.7784981426829273,0.2578406900023298,0.05170052632280972
86618.02875675674,1.2901757147913715,14.194286556690333,1.881574621710723,0.889258418797309,1.9724616570779938,0.7409041928634019,2.657050034230579,-0.6562009589019389
86658.46667867867,5.4603592613552365,-0.026488342553280475,9.675622512061903,2.197191444679784,0.5784642086521209,3.711055785572679,3.855030121397539,1.423078050447201
86698.9046006006,-1.8605991146906895,-1.0968531684920682,13.204925742970438,0.8904721816319509,1.5835948580028691,0.42288361861361645,1.4375478734420495,0.03423196770105595
86739.34252252252,5.196085011127498,-1.0004675419675535,-5.663105818676779,-0.04727513424960461,-0.2598489099202763,2.5125061898522976,-1.153638391809387,0.031506818799464584
86779.78044444443,0.8739843033566369,-7.285420824045644,2.1446259180877387,-1.9089948312133336,5.490374834748704,-2.0460738894797466,1.0461456820654376,0.46969524674723906
86820.21836636636,-0.6298349658281319,-0.07291972988206119,-0.006406662411453379,1.5259391824226527,0.8589585683763832,4.071666119708734,-0.500293948060713,1.3315568965346416
86860.65628828829,4.605792062224536,0.9188466742033041,2.550827167911751,-1.1816947990803583,6.903561114162628,1.9526489090525219,-0.7612580845931763,0.3248423375041244
86901.0942102102,2.4275141586974427,0.3189904581243179,-2.1079267598440934,2.326170088583676,3.425369534544311,7.200450424036812,0.2891742335501718,-0.15593153543856128
86941.53213213212,5.4494059363393,5.410767481427474,-2.3111021962815608,5.7208611896215285,0.880712873379996,-1.9576378999846635,-2.6528548705560455,1.648431812527566
86981.97005405405,4.05116228150292,16.693492971254248,6.342592868246802,1.2149523838660126,4.796453262364057,1.9492007291871951,-2.5197302657033696,0.13976947472649964
87022.40797597596,1.6185502183538487,2.8751391831668927,5.126375775313181,-0.7405990187898512,1.015991229701432,0.945159429156494,8.577241631547782,0.590858080022025
87062.84589789789,-0.19722508572549646,-4.286633647022535,10.49698111190516,0.9117746450857065,-0.09336918486294454,-3.694447819890428,-0.3609762782896305,0.8559379776257333
87103.28381981982,4.780274424095719,9.546607906115943,12.69520335146104,5.511187320904433,6.550748775671909,5.657951560575279,2.0968599437813014,0.27887812464246253
87143.72174174174,0.6187964695477671,1.494109742298365,0.8801256194609222,-0.1347863007824669,-0.48434998766412063,-1.3410283598146235,1.140925639429316,-0.4757344989081803
87184.15966366365,7.192272240896056,-6.281923610110132,-0.2578802408724017,-0.8702256673801381,-1.9403216890956745,0.8515373046132413,3.8284620165763203,-0.44391641626809464
87224.59758558558,5.3437641565921865,16.501590821328865,0.8698512661258335,0.13441453175663015,3.407891711617217,1.616017715554433,6.770626618676779,1.2597029160810063
87265.0355075075,-1.6126934387958438,0.11738871729247569,-4.276908117204442,-2.555376101781381,-0.11830615180274373,0.2709289733618727,6.430761947970396,0.9303443134896725
87305.47342942942,-0.17215929325560742,21.29560624335676,-2.221142174718218,5.569599386231753,-1.4322351981097114,0.7412196337818642,1.6749012433406405,0.5035648144013827
87345.91135135134,3.4408907280462016,-0.6001718681560626,-2.275638112709676,5.123855915107084,-0.5658208385535706,-0.6695641145468638,1.7474127123455099,-0.13330961432221453
87386.34927327327,0.09506609865242,2.7008587284413306,8.937626889837492,0.6821769084403307,3.6652424286105534,1.7136821823068065,-0.67771970479474,0.011623473386553437
87426.78719519518,4.759770987604346,22.335254687126735,7.114934745191291,-0.17624433555988261,-0.08775414754474253,1.2686500564512841,-0.07264879327238172,0.40940214662322316
87467.22511711711,0.8717470063746826,10.406197507790043,-1.4425839471653212,0.494139170106884,-2.371350109460833,-2.783244841657063,-2.7441276901836598,0.020008601291671826
87507.66303903903,-1.9793145245486818,16.02721975552496,4.974919275898093,1.9608459752535552,1.32109379376935,0.41127117620880904,2.794080211779338,0.28201824127136843
87548.10096096096,4.608645648671766,3.7483356806809365,-10.2342546015233,2.221609033208403,-0.09480629877245161,1.3718899905296325,6.331881997317033,1.47950817554299
87588.53888288287,-0.015188702801268716,7.057934825359794,1.0641603133796107,-0.4597925149907689,-2.709389765764647,1.786806022103808,0.5828402571513165,0.11128122848741831
87628.9768048048,2.483248235009385,9.937633710464764,6.252146235367451,0.24120334818344052,3.0006527766759445,-0.0799769611097868,0.9245628580139882,0.12045786422706231
87669.41472672673,2.7544249506818392,3.7570720666162094,4.932837771289681,1.3716433840131186,1.5986445183294808,1.7567735912988007,6.643896606423076,0.3526460345290343
87709.85264864864,-1.197493842283898,0.6087587593301111,16.413715505667035,0.8596838309466786,5.243642014322728,1.5379499639361625,0.1941297358761943,-0.30614737886335364
87750.29057057056,5.915254233593325,28.174983864597248,0.028801746848281073,1.3891661097764283,-3.1703116943226686,1.0143838176815536,7.7092768498718875,0.8932741975469749
87790.72849249249,0.0747206683375633,-5.056511521452014,4.966254712597765,2.3386688945298895,-0.06337041321316406,0.25566932873880616,1.370607873764031,1.341217819036898
87831.1664144144,1.4365422267679597,-0.4847530758001626,-3.2904216763175738,3.794473695876302,0.1401490997810857,2.3194870991165226,3.5173556759608093,-0.3686964465226594
